"colecao","nº.tombo","classificacao","filo","familia","genero","especie","sub..especie","nome.popular","status.de.conservacao","pais","estado","municipio","localidade","latitude.decimal","longetude.decimal","datum","dominio.fitogeografico","tipo.de.vegetacao","tipo.de.substrato","forma.de.crescimento","caracterizacao","endemismo","dia","mes","ano","observacao","link/referencia"
"Herbário Prisco Bezerra - EAC","28826","Angiosperma","Magnoliophyta","Alismataceae","Echinodorus","subalatus (Mart.) Griseb.",NA,NA,"Não Avaliado (NE)","Brasil","Ceará","Caucaia","Lagamar do Cauípe","-3.73610997200012","-38.6530990600586","WGS84","Amazônia, Caatinga, Cerrado","Vegetação Aquática","Aquática","Erva","Nativa","Não endêmica do Brasil","26","10","1999","Herbáceo, flor branca",NA
"Herbário Prisco Bezerra - EAC","43598","Angiosperma","Magnoliophyta","Alismataceae","Echinodorus","subalatus (Mart.) Griseb.",NA,NA,"Não Avaliado (NE)","Brasil","Ceará","Caucaia","APA Lagamar do Cauípe","-3.73610997200012","-38.6530990600586","WGS84","Amazônia, Caatinga, Cerrado","Vegetação Aquática","Aquática","Erva","Nativa","Não endêmica do Brasil","21","3","2008","Flor branca, Macrófita aquática",NA
"Herbário Prisco Bezerra - EAC","29506","Angiosperma","Magnoliophyta","Alismataceae","Echinodorus","subalatus (Mart.) Griseb.",NA,NA,"Não Avaliado (NE)","Brasil","Ceará","Caucaia","Parque Botânico, Caucaia","-3.73610997200012","-38.6530990600586","WGS84","Amazônia, Caatinga, Cerrado","Vegetação Aquática","Aquática","Erva","Nativa","Não endêmica do Brasil","17","4","1998","Herbáceo, flor branca",NA
"ICN - Herbário do Instituto de Ciências Naturais","134726","Angiosperma","Magnoliophyta","Alismataceae","Echinodorus","subalatus (Mart.) Griseb.",NA,NA,"Não Avaliado (NE)","Brasil","Ceará","Caucaia","Lagamar do Catuipe APA","-3.73610997200012","-38.6530990600586","WGS84","Amazônia, Caatinga, Cerrado","Vegetação Aquática","Aquática","Erva","Nativa","Não endêmica do Brasil","18","7","2003","Lagamar (semelhante a um marisma)",NA
"Herbário Prisco Bezerra - EAC","33813","Angiosperma","Magnoliophyta","Alismataceae","Echinodorus","subalatus (Mart.) Griseb.",NA,NA,"Não Avaliado (NE)","Brasil","Ceará","Caucaia","Lagamar do Cauípe, Lagoa temporária, solo siltoso","-3.73610997200012","-38.6530990600586","WGS84","Amazônia, Caatinga, Cerrado","Vegetação Aquática","Aquática","Erva","Nativa","Não endêmica do Brasil","18","7","2003","Hidrófita, flor branca, fruto ébano.; Caatinga",NA
"Herbário do Departamento de Botânica da UFRGS","43917","Angiosperma","Magnoliophyta","Alismataceae","Echinodorus","subalatus (Mart.) Griseb.",NA,"Golfe","Não Avaliado (NE)","Brasil","Ceará","Caucaia","Lagamar",NA,NA,NA,"Amazônia, Caatinga, Cerrado","Vegetação Aquática","Aquática","Erva","Nativa","Não endêmica do Brasil",NA,NA,NA,NA,"http://floradobrasil.jbrj.gov.br/reflora/geral/ExibeFiguraFSIUC/ExibeFiguraFSIUC.do?idFigura=258848272"
"Herbário da UFRN","3088","Angiosperma","Magnoliophyta","Alismataceae","Echinodorus","subalatus (Mart.) Griseb.",NA,NA,"Não Avaliado (NE)","Brasil","Ceará","Caucaia",NA,NA,NA,NA,"Amazônia, Caatinga, Cerrado","Vegetação Arbóreo-Arbustiva, Vegetação Aquática","Terrícola, Aquática","Erva","Nativa","Não endêmica do Brasil",NA,NA,NA,NA,"Complexo vegetacional litorâneo, vegetação arbsutivo-arbóreo espaçada e de baixo porte. lIeto do rio seco"
"The New York Botanical Garden- NYBG","2283009","Angiosperma","Magnoliophyta","Alismataceae","Hydrocleys","martii Seub.",NA,"Golfe","Não Avaliado (NE)","Brasil","Ceará","Caucaia","near Soure, Caucaia, CearÃ","-3.6869","-39.5858","WGS84","Amazônia, Caatinga, Cerrado, Mata Atlântica, Pampa, Pantanal","Vegetação Aquática","Aquática","Erva","Nativa","Não endêmica do Brasil","24","6","1944","Flores laranja com amarelo",NA
"Herbário da UFMG","152150","Angiosperma","Magnoliophyta","Amaranthaceae","Alternanthera",NA,NA,NA,NA,"Brasil","Ceará","Caucaia","Boqueirão da Arara, Propriedade da Pyla Pedreira Yiolita","-3.734167","-38.778056","WGS84",NA,NA,"Terrícola","Erva",NA,NA,"19","4","2012","Herbáceo.; Área de cultura abandonada.",NA
"BHZB - Herbário do Jardim Botânico da Fundação de Parques Municipais e Zoobotânica","10501","Angiosperma","Magnoliophyta","Amaranthaceae","Alternanthera","brasiliana (L.) Kuntze",NA,"Sempre-viva","Não Avaliado (NE)","Brasil","Ceará","Caucaia","Boqueirão das Araras, Propriedade da Pyla Pedreira Yiolita","-3.734167","-38.778056","WGS84","Amazônia, Caatinga, Cerrado, Mata Atlântica, Pampa, Pantanal","Área Antrópica, Caatinga (stricto sensu), Campo Limpo, Campo Rupestre, Cerrado (lato sensu), Floresta Ciliar ou Galeria, Floresta Estacional Perenifólia, Floresta Ombrófila (Floresta Pluvial), Floresta Ombrófila Mista, Restinga, Savana Amazônica, Vegetação Sobre Afloramentos Rochosos","Terrícola","Erva","Nativa","Não endêmica do Brasil","19","4","2012",NA,NA
"Herbário da UFMG","152149","Angiosperma","Magnoliophyta","Amaranthaceae","Alternanthera","brasiliana (L.) Kuntze",NA,NA,"Não Avaliado (NE)","Brasil","Ceará","Caucaia","Boqueirão das Araras, Propriedade da Pyla Pedreira Yiolita","-3.734167","-38.778056","WGS84","Amazônia, Caatinga, Cerrado, Mata Atlântica, Pampa, Pantanal","Área Antrópica, Caatinga (stricto sensu), Campo Limpo, Campo Rupestre, Cerrado (lato sensu), Floresta Ciliar ou Galeria, Floresta Estacional Perenifólia, Floresta Ombrófila (Floresta Pluvial), Floresta Ombrófila Mista, Restinga, Savana Amazônica, Vegetação Sobre Afloramentos Rochosos","Terrícola","Erva","Nativa","Não endêmica do Brasil","19","4","2012","Herbáceo.; Área de cultura abandonada.",NA
"Herbário Prisco Bezerra - EAC","34605","Angiosperma","Magnoliophyta","Amaranthaceae","Alternanthera","brasiliana (L.) Kuntze",NA,NA,"Não Avaliado (NE)","Brasil","Ceará","Caucaia","Parque Estadual Botânico do Ceará","-3.73610997200012","-38.6530990600586","WGS84","Amazônia, Caatinga, Cerrado, Mata Atlântica, Pampa, Pantanal","Área Antrópica, Caatinga (stricto sensu), Campo Limpo, Campo Rupestre, Cerrado (lato sensu), Floresta Ciliar ou Galeria, Floresta Estacional Perenifólia, Floresta Ombrófila (Floresta Pluvial), Floresta Ombrófila Mista, Restinga, Savana Amazônica, Vegetação Sobre Afloramentos Rochosos","Terrícola","Erva","Nativa","Não endêmica do Brasil","26","10","2004",NA,NA
"Herbário Prisco Bezerra - EAC","25747","Angiosperma","Magnoliophyta","Amaranthaceae","Blutaparon","portulacoides (A.St.-Hil.) Mears",NA,"Capotiraguá","Pouco Preocupante (LC)","Brasil","Ceará","Caucaia","Parque Estadual Botânico do Ceará","-3.73610997200012","-38.6530990600586","WGS84","Amazônia, Mata Atlântica","Restinga, Manguezal","Terrícola","Erva","Nativa","Não endêmica do Brasil","19","9","1997","Erva; Mangue",NA
"Herbário Prisco Bezerra - EAC","39560","Angiosperma","Magnoliophyta","Amaranthaceae","Blutaparon","portulacoides (A.St.-Hil.) Mears",NA,"Capotiraguá","Pouco Preocupante (LC)","Brasil","Ceará","Caucaia","Maceió. Barra do Cauipe, Substrato arenoso","-3.73610997200012","-38.6530990600586","WGS84","Amazônia, Mata Atlântica","Restinga","Terrícola","Erva","Nativa","Não endêmica do Brasil","19","2","2006","Erva, flor branca; Dunas",NA
"Herbário Prisco Bezerra - EAC","26270","Angiosperma","Magnoliophyta","Amaranthaceae","Blutaparon","portulacoides (A.St.-Hil.) Mears",NA,"Capotiraguá","Pouco Preocupante (LC)","Brasil","Ceará","Caucaia","Parque Botânico do Ceará","-3.73610997200012","-38.6530990600586","WGS84","Amazônia, Mata Atlântica","Restinga","Terrícola","Erva","Nativa","Não endêmica do Brasil","25","3","1998","Herbácea.; Mangue.",NA
"Herbário Prisco Bezerra - EAC","26984","Angiosperma","Magnoliophyta","Amaranthaceae","Blutaparon","portulacoides (A.St.-Hil.) Mears",NA,"Capotiraguá","Pouco Preocupante (LC)","Brasil","Ceará","Caucaia","Parque Botânico do Ceará","-3.73610997200012","-38.6530990600586","WGS84","Amazônia, Mata Atlântica","Restinga","Terrícola","Erva","Nativa","Não endêmica do Brasil","17","4","1998","Herbácea, flor branca; Litorâneo/Mata de tabuleiro",NA
"Herbário Prisco Bezerra - EAC","26419","Angiosperma","Magnoliophyta","Amaranthaceae","Blutaparon","portulacoides (A.St.-Hil.) Mears",NA,"Capotiraguá","Pouco Preocupante (LC)","Brasil","Ceará","Caucaia","Parque Botânico do Ceará","-3.73610997200012","-38.6530990600586","WGS84","Amazônia, Mata Atlântica","Restinga","Terrícola","Erva","Nativa","Não endêmica do Brasil","24","4","1998","Erva prostrada, flor branca; Mangue",NA
"Herbário Prisco Bezerra - EAC","52225","Angiosperma","Magnoliophyta","Amaranthaceae","Chamissoa","acuminata Mart..",NA,"Mofungo-rabudo","Pouco Preocupante (LC)","Brasil","Ceará","Caucaia","Serra do Juá","-3.73610997200012","-38.6530990600586","WGS84","Amazônia, Caatinga, Cerrado, Mata Atlântica, Pampa, Pantanal","Mata subúmida, Área Antrópica, Caatinga (stricto sensu), Campo Rupestre, Cerrado (lato sensu), Floresta Ombrófila (Floresta Pluvial)","Terrícola","Erva","Nativa","Não endêmica do Brasil","26","5","2012","Erva; Mata subúmida",NA
"BHZB - Herbário do Jardim Botânico da Fundação de Parques Municipais e Zoobotânica","10502","Angiosperma","Magnoliophyta","Amaranthaceae","Froelichia","humboldtiana (Roem. & Schult.) Seub.",NA,"Nateira, ervaço","Não Avaliado (NE)","Brasil","Ceará","Caucaia","oqueirão das Araras, Propriedade da Pyla Pedreira Yiolita","-3.729167","-38.77611","WGS84","Caatinga, Cerrado","Caatinga (stricto sensu), Cerrado (lato sensu)","Terrícola","Erva","Nativa","Não endêmica do Brasil","19","4","2012","380 m",NA
"Herbário da UFMG","152151","Angiosperma","Magnoliophyta","Amaranthaceae","Froelichia","humboldtiana (Roem. & Schult.) Seub.",NA,"Nateira, ervaço","Não Avaliado (NE)","Brasil","Ceará","Caucaia","oqueirão das Araras, Propriedade da Pyla Pedreira Yiolita","-3.729167","-38.77611","WGS84","Caatinga, Cerrado","Caatinga (stricto sensu), Cerrado (lato sensu)","Terrícola","Erva","Nativa","Não endêmica do Brasil","19","4","2012","Herbáceo.; Área úmida",NA
"MOSS - Herbário Dárdano de Andrade Lima","5288","Angiosperma","Magnoliophyta","Amaranthaceae","Froelichia",NA,NA,NA,NA,"Brasil","Ceará","Caucaia",NA,"-3.73611","-38.6531","WGS84",NA,NA,"Terrícola","Erva",NA,NA,"12","11","1993","Flor branca",NA
"Herbário Prisco Bezerra - EAC","61874","Angiosperma","Magnoliophyta","Anacardiaceae","Anacardium","occidentale L.",NA,"Caju","Não Avaliado (NE)","Brasil","Ceará","Caucaia","Duna Cumbuco (próximo ao Vila Galé)","-3.611944","-38.76722","WGS84","Amazônia, Caatinga, Cerrado, Mata Atlântica, Pampa, Pantanal","Caatinga (stricto sensu), Cerrado (lato sensu), Restinga, Savana Amazônica","Terrícola","Árvore","Nativa","Não endêmica do Brasil","3","11","2018","Planta de flor rosa, A2I7.; Substrato arenoso.",NA
"Herbário Prisco Bezerra - EAC","58391","Angiosperma","Magnoliophyta","Anacardiaceae","Astronium","fraxinifolium Schott",NA,"Gonçalo-Alves","Pouco Preocupante (LC)","Brasil","Ceará","Caucaia","Primavera","-3.700306","-38.88825","WGS84","Amazônia, Cerrado, Mata Atlântica","Caatinga (stricto sensu), Cerrado (lato sensu), Floresta Estacional Semidecidual","Terrícola","Árvore","Nativa","Não endêmica do Brasil","29","11","2013",NA,NA
"Herbário Prisco Bezerra - EAC","58393","Angiosperma","Magnoliophyta","Anacardiaceae","Astronium","fraxinifolium Schott",NA,"Gonçalo-Alves","Pouco Preocupante (LC)","Brasil","Ceará","Caucaia","margem direita da BR-222","-3.757667","-38.725083","WGS84","Amazônia, Cerrado, Mata Atlântica","Caatinga (stricto sensu), Cerrado (lato sensu), Floresta Estacional Semidecidual","Terrícola","Árvore","Nativa","Não endêmica do Brasil","29","11","2013",NA,NA
"Herbário Prisco Bezerra - EAC","58394","Angiosperma","Magnoliophyta","Anacardiaceae","Astronium","fraxinifolium Schott",NA,"Gonçalo-Alves","Pouco Preocupante (LC)","Brasil","Ceará","Caucaia","margem direita da BR-222","-3.752056","-38.735778","WGS84","Amazônia, Cerrado, Mata Atlântica","Caatinga (stricto sensu), Cerrado (lato sensu), Floresta Estacional Semidecidual","Terrícola","Árvore","Nativa","Não endêmica do Brasil","29","11","2013",NA,NA
"ALCB - Herbário Alexandre Leal Costa","122270","Angiosperma","Magnoliophyta","Anacardiaceae","Astronium","fraxinifolium Schott",NA,NA,"Pouco Preocupante (LC)","Brasil","Ceará","Caucaia","Margem esquerda da BR-222","-3.752778","-38.734722","WGS84","Amazônia, Cerrado, Mata Atlântica","Caatinga (stricto sensu), Cerrado (lato sensu), Floresta Estacional Semidecidual","Terrícola","Árvore","Nativa","Não endêmica do Brasil","29","11","2013","Folhas com folíolos cartáceos, discolores. Frutos com cálice acrescente",NA
